bookID,Title,Authors,Publisher,Year,Language,ISBN-13
975,Deception Point,['Dan Brown'],Simon and Schuster,2006,en,9781416524809
977,Deception Point,['Dan Brown'],Random House,2004,en,9780552151764
980,Deception Point,['Dan Brown'],,2005,en,9780593055076
987,A Killing Rain,['P. J. Parrish'],Pinnacle Books,2005,en,9780786016068
998,The Millionaire Next Door,"['Thomas J. Stanley', 'William D. Danko']",Simon and Schuster,1998,en,9780671015206
1005,Think And Grow Rich - The Landmark Bestseller Now Revised And Updated For The 21St Century,['Napoleon Hill'],Penguin,2005,en,9781585424337
1007,Think And Grow Rich: The 21St-Century Edition - Revised And Updated,['Napoleon Hill'],High Roads Media,2004,en,9781932429237
1014,Pragmatic Version Control Using Subversion,['Mike Mason'],,2006,en,9780977616657
1022,Read My Lips - Sexual Subversion And The End Of Gender,['Riki Anne Wilchins'],,1997,en,9781563410901
1032,Trump - The Art Of The Deal,"['Donald J. Trump', 'Donald Trump', 'Tony Schwartz']","Random House Digital, Inc.",2005,en,9780345479174
1052,The Richest Man In Babylon - The Success Secrets Of The Ancients--The Most Inspiring Book On Wealth Ever Written,['George S. Clason'],Penguin,2002,en,9780451205360
1053,NA,NA,NA,NA,NA,
1059,Shibumi - A Novel,['Trevanian'],Crown,2005,en,9781400098033
1067,Seventeen Seventy-Six,['David McCullough'],Simon and Schuster,2006,en,9780743226721
1068,1776 - A Musical Play,"['Sherman Edwards', 'Peter Stone']",Penguin Books,1976,en,9780140481396
1073,"The Crescent Obscured - The United States And The Muslim World, 1776-1815",['Robert Allison'],University of Chicago Press,2000,en,9780226014906
1078,The Good Earth,['Pearl S. Buck'],Simon & Schuster,2005,en,9781416500186
1090,NA,NA,NA,NA,NA,
1097,Fast Food Nation - The Dark Side Of The All-American Meal,['Eric Schlosser'],Harper Perennial,2005,en,9780060838584
1099,Fast Food Nation - What The All-American Meal Is Doing To The World,['Eric Schlosser'],Penguin UK,2002,en,9780141006871
1103,Snow Flower And The Secret Fan - A Novel,['Lisa See'],Random House Trade Paperbacks,2006,en,9780812968064
1110,The Broker - A Novel,['John Grisham'],Vintage,2006,en,9780385340540
1111,The Power Broker - Robert Moses And The Fall Of New York,['Robert A. Caro'],Vintage,1975,en,9780394720241
1117,The Power Broker - A Novel,['Stephen W. Frey'],"Random House Digital, Inc.",2006,en,9780345480606
1120,Body For Life - 12 Weeks To Mental And Physical Strength,['Bill Phillips'],Harper Collins,1999,en,9780060193393
1121,Body For Life For Women - A Woman's Plan For Physical And Mental Transformation,['Pamela Peeke'],Rodale,2005,en,9781579546014
1123,Eating For Life,['Bill Phillips'],,2003,en,9780972018418
1130,The Warren Buffett Way,['Robert G. Hagstrom'],John Wiley & Sons,2005,en,9780471743675
1138,The Warren Buffett CEO - Secrets From The Berkshire Hathaway Managers,['Robert P. Miles'],John Wiley & Sons,2003,en,9780471430452
1164,Monkey Business - The True Story Of The Scopes Trial,"['Marvin N. Olasky', 'John Perry']",B&H Publishing Group,2005,en,9780805431575
1167,Junie B. Jones And A Little Monkey Business,['Barbara Park'],Random House Books for Young Readers,1993,en,9780679838869
1169,Monkey Business,['Sarah Mlynowski'],"Don Mills, Ont. : Red Dress Ink",2004,en,9780373250714
1171,Liar's Poker - Rising Through The Wreckage On Wall Street,['Michael M. Lewis'],Penguin (Non-Classics),1990,en,9780140143454
1177,Liar's Poker,['Frank D. McConnell'],Walker & Company,1993,en,9780802732293
1188,Risotto - 30 Simply Delicious Vegetarian Recipes From An Italian Kitchen,['Ursula Ferrigno'],,2001,en,9781841721477
1191,Giada's Family Dinners,['Giada De Laurentiis'],Clarkson Potter Publishers,2006,en,9780307238276
1192,Everyday Italian - 125 Simple And Delicious Recipes: A Cookbook,['Giada De Laurentiis'],Clarkson Potter,2005,en,9781400052585
1193,Everyday Pasta - A Cookbook,['Giada De Laurentiis'],Clarkson Potter,2007,en,9780307346582
1196,Tyler's Ultimate - Brilliant Simple Food To Make Any Time,['Tyler Florence'],Clarkson Potter,2006,en,9781400052387
1197,Tyler Florence's Real Kitchen,['Tyler Florence'],Clarkson Potter,2003,en,9780609609972
1198,Eat This Book - Cooking With Global Fresh Flavors,['Tyler Florence'],Clarkson Potter,2005,en,9781400052370
1202,Freakonomics Rev Ed - A Rogue Economist Explores The Hidden Side Of Everything,"['Steven D. Levitt', 'Stephen J. Dubner']",Harper Collins,2006,en,9780061234002
1204,Freakonomics,"['Steven D. Levitt', 'Stephen J. Dubner']",EDB NO FICCION,2006,es,9788466625128
1206,Freakonomics Rev Ed - A Rogue Economist Explores The Hidden Side Of Everything,"['Steven D. Levitt', 'Stephen J. Dubner']",WmMorrow,2006,en,9780061245138
1218,The Last Assassin,['Barry Eisler'],Putnam Publishing Group,2006,en,9780399153594
1226,Book Club - Life Of Pi (7 Copies),['Yann Martel'],,,en,9780156030205
1230,"Lexicon Of Pasta, 1982",['Jacques Maurais'],,1980,en,9780828808392
1234,Shadows And Wind - A View Of Modern Vietnam,['Robert Templer'],Penguin,1999,en,9780140285970
1241,A Million Little Pieces,['James Frey'],Anchor,2005,en,9780307276902
1242,A Million Little Pieces Of Feces - The Fake Memoir That's So Much More Fun Than James Frey's,['Python Bonkers'],Lulu.com,2006,en,9781411677319
1243,A Million Little Lies,['James Pinocchio'],William Morrow Paperbacks,2006,en,9780061171468
1246,The Leadership Challenge,"['James M. Kouzes', 'Barry Z. Posner']",Jossey-Bass,2003,en,9780787968335
1252,大師輕鬆讀 NO.962 向林肯學領導,['大師輕鬆讀編譯小組'],大師輕鬆讀股份有限公司,2024,zh-CN,9780446394598
1255,Leadership In Organizations,['Gary A. Yukl'],Prentice Hall,2006,en,9780131494848
1265,Leadership,"['Rudolph W. Giuliani', 'Ken Kurson']",Little Brown GBR,2002,en,9780316861014
1274,"Men Are From Mars, Women Are From Venus - The Classic Guide To Understanding The Opposite Sex",['John Gray'],Harper Collins,2004,en,9780060574215
1276,Mars And Venus Book Of Days - 365 Inspriations To Enrich Your Relationships,['John Gray'],Harper Collins,1998,en,9780060192778
1281,NA,NA,NA,NA,NA,
1290,How To Succeed With Women,"['Ron Louis', 'David Copeland']",Putnam Adult,1998,en,9780735200302
1295,"The Clan Of The Cave Bear - Earth's Children, Book One",['Jean M. Auel'],Bantam,2002,en,9780553381672
1296,The Clan Of The Cave Bear - A Novel,['Jean M. Auel'],Crown Publishing Group (NY),1980,en,9780517542026
1301,Moneyball: The Art Of Winning An Unfair Game,['Michael Lewis'],W. W. Norton & Company,2004,en,9780393324815
1302,Juiced,['Doug Walsh'],Bradygames,2005,en,9780744005615
1303,The 48 Laws Of Power,['Robert Greene'],Penguin,2000,en,9780140280197
1305,Gates Of Fire - An Epic Novel Of The Battle Of Thermopylae,['Steven Pressfield'],Bantam,2005,en,9780553383683
1307,Fire Sea,"['Margaret Weis', 'Tracy Hickman']",Spectra,1992,en,9780553295412
1312,The Gate Of Fire,['Thomas Harlan'],Macmillan,2001,en,9780812590104
1315,The Afghan Campaign,['Steven Pressfield'],Doubleday Books,2006,en,9780385516419
1317,Tides Of War - A Novel,['Steven Pressfield'],Bantam,2001,en,9780553381399
1318,Last Of The Amazons - A Novel,['Steven Pressfield'],National Geographic Books,2003,en,9780553382044
1319,The War Of Art - Break Through The Blocks And Win Your Inner Creative Battles,['Steven Pressfield'],Grand Central Pub,2003,en,9780446691437
1320,Gita On The Green - The Mystical Tradition Behind Bagger Vance,['Steven Rosen'],Burns & Oates,2000,en,9780826413017
1322,Blood Stripes - The Grunt's View Of The War In Iraq,['David J. Danelo'],,2006,en,9780811701648
1326,"Phaedrus - And, The Seventh And Eighth Letters",['Plato'],Penguin,1973,en,9780140442755
1327,Phaedrus,['Plato'],OUP Oxford,2002,en,9780192802774
1328,Phaedrus,['Plato'],Penguin UK,2005,en,9780140449747
1334,"On Homosexuality - Lysis, Phaedrus, And Symposium",['Plato'],,1991,en,9780879756321
1337,Enthusiasm And Divine Madness - On The Platonic Dialogue Phaedrus,['Josef Pieper'],Burns & Oates,2000,en,9781890318239
1338,"Plato On Love - Lysis, Symposium, Phaedrus, Alcibiades, With Selections From Republic, Laws",['Plato'],,2006,en,9780872207882
1342,"""Gorgias"" And ""Phaedrus"" - Rhetoric, Philosophy, And Politics",['Plato'],Cornell University Press,1998,en,9780801435300
1351,Statesman,['Plato'],Hackett Publishing,1999,en,9780872204621
1354,Gorgias,['Plato'],ePenguin,2004,en,9780140449044
1362,The Histories,['Herodotus'],Penguin UK,2003,en,9780140449082
1363,The Histories,['Herodotus'],Penguin Classics,1996,en,9780140446388
1364,The History,['Herodotus'],,1992,en,9780879757779
1365,The Histories,['Herodotus'],"Oxford University Press, USA",1998,en,9780192824257
1366,The Histories,['Herodotus'],Penguin Classics,1972,en,9780140440348
1367,"Herodotus - The Histories : New Translation, Selections, Backgrounds, Commentaries","['Herodotus', 'Walter Blanco', 'Jennifer Tolbert Roberts']",W W Norton & Company Incorporated,1992,en,9780393959468
1368,The Histories - Introduction By Rosalind Thomas,['Herodotus'],National Geographic Books,1997,en,9780375400612
1369,The History,['Herodotus'],University of Chicago Press,1987,en,9780226327709
1371,The Iliad - (Penguin Classics Deluxe Edition),['Homer'],Penguin,1998,en,9780140275360
1373,Iliad,['Homer'],Hackett Classics,1997,en,9780872203525
1374,The Iliad - The Fitzgerald Translation,['Homer'],Macmillan,2004,en,9780374529055
1375,Iliad And Odyssey Boxed Set,"['Robert Fagles', 'Homer']",Penguin Classics,1999,en,9780147712554
1376,The Iliad,['Homer'],National Geographic Books,2003,en,9780140447941
1377,The Iliad - The Story of Achillês,['Homer'],Signet Classics,1999,en,9780451527370
1378,The Essential Iliad,"['Homer', 'Stanley Lombardo']",Hackett Publishing,2000,en,9780872205420
1381,The Odyssey,['Homer'],Penguin Classics,2006,en,9780143039952
1382,"La Divine comédie de Dante: L'Enfer. 4. éd., rev. et améliorée. 1870",['Dante Alighieri'],,1870,it,9780374525743
1383,The Odyssey Of Homer,['Homer'],Harper Collins,1999,en,9780060931957
1384,The Odyssey,['Homer'],National Geographic Books,2003,en,9780140449112
1387,The Odyssey - The Story Of Odysseus,['Homer'],Signet Classics,1999,en,9780451527363
1391,"Vergil's Aeneid - Selections From Books 1, 2, 4, 6, 10, And 12",['Barbara Weiden Boyd'],Bolchazy-Carducci Publishers,2004,en,9780865165847
1402,Eclogues,['Publius Vergilius Maro'],,2004,en,9780674995833
1403,City Eclogue,['Ed Roberson'],,2006,en,9781891190230
1405,The Eclogues ; The Georgics,['Virgil'],"Oxford University Press, USA",1999,en,9780192837684
1408,"Paul Kirk's Championship Barbecue Sauces - 175 Make-Your-Own Sauces, Marinades, Dry Rubs, Wet Rubs, Mops And Salsas",['Paul Kirk'],Harvard Common Press,1997,en,9781558321250
1417,The Complete Pelican Shakespeare,['William Shakespeare'],Penguin,2002,en,9780141000589
1419,"William Shakespeare, The Complete Works - Illustrated",['William Shakespeare'],Gramercy,1975,en,9780517092941
1420,Hamlet,['William Shakespeare'],Cambridge University Press,2005,en,9780521618748
1423,The Reduced Shakespeare Company's The Complete Works Of William Shakespeare (Abridged),"['Jess Borgeson', 'Adam Long', 'Daniel Singer']",Hal Leonard Corporation,1994,en,9781557831576
1424,The Pilgrimage,['Paulo Coelho'],Harper Collins,1995,en,9780062512796
1425,The Valkyries,['Paulo Coelho'],HarperOne,1996,en,9780062513342
1426,Warrior Of The Light - A Manual,['Paulo Coelho'],HarperOne,2004,en,9780060527983
1427,The Zahir - A Novel Of Obsession,['Paulo Coelho'],Harper Perennial,2006,en,9780060832810
1428,By The River Piedra I Sat Down And Wept - A Novel Of Forgiveness,['Paulo Coelho'],Harper Perennial,2006,en,9780061122095
1429,The Fifth Mountain,['Paulo Coelho'],Harper Collins,1999,en,9780060930134
1431,Veronika Decides To Die - A Novel Of Redemption,['Paulo Coelho'],Harper Collins,2006,en,9780061124266
1433,Hamlet,['William Shakespeare'],Penguin,2001,en,9780140714548
1437,CliffsNotes On Shakespeare's Hamlet,['Carla Lynn Stockton'],Cliffs Notes,2000,en,9780764586033
1438,CliffsComplete Hamlet,['William Shakespeare'],Cliffs Notes,2000,en,9780764585685
1439,Hamlet's Mill - An Essay On Myth And The Frame Of Time,"['Giorgio De Santillana', 'Hertha von Dechend']",David R. Godine Publisher,1969,en,9780879232153
1440,History Of The Peloponnesian War,['Thucydides'],,1991,en,9780674991200
1441,"On Justice, Power, And Human Nature - Selections From The History Of The Peloponnesian War","['Thucydides', 'Paul Woodruff']",Hackett Publishing,1993,en,9780872201682
1444,History Of The Peloponnesian War,['Thucydides'],,1998,en,9780674991224
1445,The Peloponnesian War,"['Thucydides', 'Steven Lattimore']",Hackett Publishing,1998,en,9780872203945
1449,NA,NA,NA,NA,NA,
1459,History Of The Peloponnesian War,['Thucydides'],,1958,en,9780674991873
1461,NA,NA,NA,NA,NA,
1462,"Euripides: Alcestis, Translated By R. Lattimore. The Medea, Translated By R. Warner. The Heracleidae, Translated By R. Gladstone. Hippolytus, Translated By D. Grene",['Euripides'],,1955,en,9780226307800
1463,Euripides,['Euripides'],,1968,en,9780226307848
1465,Euripides IV,['Euripides'],,1958,en,9780226307831
1466,Grief Lessons - Four Plays By Euripides,['Euripides'],NYRB Classics,2006,en,9781590171806
1467,Ten Plays By Euripides,['Euripides'],Bantam Classics,1990,en,9780553213638
1468,Le Portrait De Dorian Gray,['Oscar Wilde'],,1911,en,9780226307824
1470,Euripides II,['Euripides'],,1956,en,9780226307817
1473,Medea And Other Plays,['Euripides'],Penguin UK,2003,en,9780140449297
1474,Cyclops. Alcestis. Medea,['Euripides'],,1994,en,9780674995604
1475,Euripides: Medea,['Euripides'],Cambridge University Press,2002,en,9780521643863
1476,The Bacchae And Other Plays,['Euripides'],Penguin,2006,en,9780140447262
1479,Bakkhai,['Euripides'],Greek Tragedy in New Translations,2001,en,9780195125986
1480,Euripides Plays: 1 - Medea; The Phoenician Women; Bacchae,['Euripides'],Methuen Drama,2000,en,9780413752802
1486,The Trojan Women And Hippolytus,['Euripides'],Courier Corporation,2002,en,9780486424620
1488,The Bacchae Of Euripides - A Communion Rite,['Wole Soyinka'],W. W. Norton & Company,1974,en,9780393325836
1489,Orestes And Other Plays,"['Euripides', 'James Morwood']","Oxford University Press, USA",2001,en,9780192832603
1491,Children Of Heracles - Hippolytus ; Andromache ; Hecuba,['Euripides'],,1995,en,9780674995338
1494,Alcestis,['Euripides'],Greek Tragedy in New Translati,1989,en,9780195061666
1495,Fragmenta,['Euripides'],,1998,en,9780674995666
1499,Medea,['Euripides'],Oxford University Press,2006,en,9780195145663
1504,Euripides: Medea,['William Allan'],Bristol Classical Press,2002,en,9780715631874
1506,Medea And Electra - Notes,['Robert J. Milch'],John Wiley & Sons,1965,en,9780822004240
1509,Trojan Women - Iphigenia Among The Taurians ; Ion,['Euripides'],Harvard University Press,1999,en,9780674995741
1510,Fragmenta,['Euripides'],Harvard University Press,2002,en,9780674996007
